"date","country","cases_metric"
2020-10-20,"CF",0
2020-10-21,"CF",0
2020-10-22,"CF",0
2020-10-23,"CF",0
2020-10-24,"CF",0
2020-10-25,"CF",0
2020-10-26,"CF",0
2020-10-27,"CF",0
2020-10-28,"CF",0
2020-10-29,"CF",0.148
2020-10-30,"CF",0
2020-10-31,"CF",0
2020-11-01,"CF",0
2020-08-06,"CG",0
2020-08-07,"CG",0
2020-08-08,"CG",0
2020-08-09,"CG",12.012
2020-08-10,"CG",0
2020-08-11,"CG",0
2020-08-12,"CG",0
2020-08-13,"CG",0
2020-08-14,"CG",0
2020-08-15,"CG",0
2020-08-16,"CG",2.097
2020-08-17,"CG",0
2020-08-18,"CG",0
2020-08-19,"CG",0
2020-08-20,"CG",0
2020-08-21,"CG",0
2020-08-22,"CG",0
2020-08-23,"CG",0
2020-08-24,"CG",0
2020-08-25,"CG",0
2020-08-26,"CG",0
2020-08-27,"CG",0
2020-08-28,"CG",0
2020-08-29,"CG",0
2020-08-30,"CG",0
2020-08-31,"CG",0
2020-09-01,"CG",0
2020-09-02,"CG",0
2020-09-03,"CG",0
2020-09-04,"CG",0
2020-09-05,"CG",0
2020-09-06,"CG",0
2020-09-07,"CG",16.802
2020-09-08,"CG",0
2020-09-09,"CG",0
2020-09-10,"CG",6.809
2020-09-11,"CG",0
2020-09-12,"CG",0
2020-09-13,"CG",0
2020-09-14,"CG",0
2020-09-15,"CG",0
2020-09-16,"CG",0
2020-09-17,"CG",0
2020-09-18,"CG",0
2020-09-19,"CG",0
2020-09-20,"CG",0
2020-09-21,"CG",1.502
2020-09-22,"CG",0
2020-09-23,"CG",0
2020-09-24,"CG",0
2020-09-25,"CG",1.838
2020-09-26,"CG",0
2020-09-27,"CG",0
2020-09-28,"CG",0
2020-09-29,"CG",0
2020-09-30,"CG",0
2020-10-01,"CG",0
2020-10-02,"CG",0
2020-10-03,"CG",0
2020-10-04,"CG",0
2020-10-05,"CG",0
2020-10-06,"CG",0
2020-10-07,"CG",0
2020-10-08,"CG",0
2020-10-09,"CG",0
2020-10-10,"CG",0.751
2020-10-11,"CG",0
2020-10-12,"CG",0
2020-10-13,"CG",0
2020-10-14,"CG",0
2020-10-15,"CG",0
2020-10-16,"CG",0
2020-10-17,"CG",0
2020-10-18,"CG",0
2020-10-19,"CG",0
2020-10-20,"CG",0
2020-10-21,"CG",0
2020-10-22,"CG",0
2020-10-23,"CG",0
2020-10-24,"CG",0
2020-10-25,"CG",0
2020-10-26,"CG",0
2020-10-27,"CG",0
2020-10-28,"CG",0
2020-10-29,"CG",0
2020-10-30,"CG",0
2020-10-31,"CG",0
2020-11-01,"CG",0
2020-08-06,"MG",0
2020-08-07,"MG",0
2020-08-08,"MG",9.493
2020-08-09,"MG",0
2020-08-10,"MG",8.038
2020-08-11,"MG",7.955
2020-08-12,"MG",7.336
2020-08-13,"MG",0
2020-08-14,"MG",0
2020-08-15,"MG",4.824
2020-08-16,"MG",0
2020-08-17,"MG",0
2020-08-18,"MG",0
2020-08-19,"MG",0
2020-08-20,"MG",0
2020-08-21,"MG",3.26
2020-08-22,"MG",0
2020-08-23,"MG",2.853
2020-08-24,"MG",0
2020-08-25,"MG",0
2020-08-26,"MG",0
2020-08-27,"MG",0
2020-08-28,"MG",0
2020-08-29,"MG",0
2020-08-30,"MG",0
2020-08-31,"MG",2.662
2020-09-01,"MG",0
2020-09-02,"MG",0
2020-09-03,"MG",0
2020-09-04,"MG",0
2020-09-05,"MG",0
2020-09-06,"MG",0
2020-09-07,"MG",2.456
2020-09-08,"MG",0
2020-09-09,"MG",0
2020-09-10,"MG",0
2020-09-11,"MG",0
2020-09-12,"MG",0
2020-09-13,"MG",0
2020-09-14,"MG",0
2020-09-15,"MG",2.151
2020-09-16,"MG",0
2020-09-17,"MG",0
2020-09-18,"MG",0
2020-09-19,"MG",1.558
2020-09-20,"MG",0
2020-09-21,"MG",0
2020-09-22,"MG",0
2020-09-23,"MG",0
2020-09-24,"MG",0
2020-09-25,"MG",0
2020-09-26,"MG",0
2020-09-27,"MG",0
2020-09-28,"MG",0
2020-09-29,"MG",0
2020-09-30,"MG",0
2020-10-01,"MG",0
2020-10-02,"MG",0
2020-10-03,"MG",0
2020-10-04,"MG",0
2020-10-05,"MG",0
2020-10-06,"MG",0
2020-10-07,"MG",0
2020-10-08,"MG",0
2020-10-09,"MG",0
2020-10-10,"MG",0
2020-10-11,"MG",0
2020-10-12,"MG",0
2020-10-13,"MG",0
2020-10-14,"MG",0
2020-10-15,"MG",0
2020-10-16,"MG",0
2020-10-17,"MG",0.402
2020-10-18,"MG",0
2020-10-19,"MG",0
2020-10-20,"MG",0
2020-10-21,"MG",0
2020-10-22,"MG",0
2020-10-23,"MG",0
2020-10-24,"MG",0
2020-10-25,"MG",0
2020-10-26,"MG",0
2020-10-27,"MG",0
2020-10-28,"MG",0
2020-10-29,"MG",0
2020-10-30,"MG",0
2020-10-31,"MG",0
2020-11-01,"MG",0
2020-08-06,"MU",0
2020-08-07,"MU",0
2020-08-08,"MU",0
2020-08-09,"MU",0
2020-08-10,"MU",0
2020-08-11,"MU",0
2020-08-12,"MU",0
2020-08-13,"MU",0
2020-08-14,"MU",0
2020-08-15,"MU",0
2020-08-16,"MU",0.225
2020-08-17,"MU",0
2020-08-18,"MU",0
2020-08-19,"MU",0
2020-08-20,"MU",0
2020-08-21,"MU",0
2020-08-22,"MU",0
2020-08-23,"MU",0
2020-08-24,"MU",0
2020-08-25,"MU",0.112
2020-08-26,"MU",0.225
2020-08-27,"MU",0
2020-08-28,"MU",0
2020-08-29,"MU",0
2020-08-30,"MU",0
2020-08-31,"MU",0
2020-09-01,"MU",1.011
2020-09-02,"MU",0
2020-09-03,"MU",0
2020-09-04,"MU",0
2020-09-05,"MU",0.112
2020-09-06,"MU",0.112
2020-09-07,"MU",0
2020-09-08,"MU",0
2020-09-09,"MU",0.562
2020-09-10,"MU",0
2020-09-11,"MU",0
2020-09-12,"MU",0.562
2020-09-13,"MU",0
2020-09-14,"MU",0
2020-09-15,"MU",0
2020-09-16,"MU",0
2020-09-17,"MU",0.449
2020-09-18,"MU",0
2020-09-19,"MU",0
2020-09-20,"MU",0
2020-09-21,"MU",0.562
2020-09-22,"MU",0
2020-09-23,"MU",0
2020-09-24,"MU",0
2020-09-25,"MU",0
2020-09-26,"MU",0.112
2020-09-27,"MU",0.112
2020-09-28,"MU",0.112
2020-09-29,"MU",0
2020-09-30,"MU",0
2020-10-01,"MU",0
2020-10-02,"MU",1.573
2020-10-03,"MU",0
2020-10-04,"MU",2.022
2020-10-05,"MU",2.022
2020-10-06,"MU",0
2020-10-07,"MU",0
2020-10-08,"MU",0
2020-10-09,"MU",0
2020-10-10,"MU",0
2020-10-11,"MU",0
2020-10-12,"MU",0
2020-10-13,"MU",0
2020-10-14,"MU",1.348
2020-10-15,"MU",0
2020-10-16,"MU",2.247
2020-10-17,"MU",0
2020-10-18,"MU",0
2020-10-19,"MU",0
2020-10-20,"MU",0
2020-10-21,"MU",0
2020-10-22,"MU",0
2020-10-23,"MU",0
2020-10-24,"MU",2.022
2020-10-25,"MU",2.022
2020-10-26,"MU",0
2020-10-27,"MU",0
2020-10-28,"MU",0
2020-10-29,"MU",0
2020-10-30,"MU",0
2020-10-31,"MU",0
2020-11-01,"MU",0
2020-08-06,"PG",0
2020-08-07,"PG",0
2020-08-08,"PG",0
2020-08-09,"PG",0
2020-08-10,"PG",0
2020-08-11,"PG",0
2020-08-12,"PG",0
2020-08-13,"PG",0
2020-08-14,"PG",0
2020-08-15,"PG",0
2020-08-16,"PG",0
2020-08-17,"PG",0
2020-08-18,"PG",0
2020-08-19,"PG",0
2020-08-20,"PG",0
2020-08-21,"PG",0
2020-08-22,"PG",0
2020-08-23,"PG",0
2020-08-24,"PG",0
2020-08-25,"PG",0
2020-08-26,"PG",0
2020-08-27,"PG",0
2020-08-28,"PG",0
2020-08-29,"PG",0
2020-08-30,"PG",0
2020-08-31,"PG",0
2020-09-01,"PG",0
2020-09-02,"PG",0
2020-09-03,"PG",0
2020-09-04,"PG",0
2020-09-05,"PG",0
2020-09-06,"PG",0
2020-09-07,"PG",0
2020-09-08,"PG",0
2020-09-09,"PG",0
2020-09-10,"PG",0
2020-09-11,"PG",0
2020-09-12,"PG",0
2020-09-13,"PG",0
2020-09-14,"PG",0
2020-09-15,"PG",0
2020-09-16,"PG",0
2020-09-17,"PG",0
2020-09-18,"PG",0
2020-09-19,"PG",0
2020-09-20,"PG",0
2020-09-21,"PG",0
2020-09-22,"PG",0
2020-09-23,"PG",0
2020-09-24,"PG",0
2020-09-25,"PG",0
2020-09-26,"PG",0
2020-09-27,"PG",0
2020-09-28,"PG",0
2020-09-29,"PG",0
2020-09-30,"PG",0
2020-10-01,"PG",0
2020-10-02,"PG",0
2020-10-03,"PG",0
2020-10-04,"PG",0
2020-10-05,"PG",0
2020-10-06,"PG",0
2020-10-07,"PG",0
2020-10-08,"PG",0
2020-10-09,"PG",0
2020-10-10,"PG",0
2020-10-11,"PG",0
2020-10-12,"PG",0
2020-10-13,"PG",0
2020-10-14,"PG",0
2020-10-15,"PG",0
2020-10-16,"PG",0
2020-10-17,"PG",0
2020-10-18,"PG",0
2020-10-19,"PG",0
2020-10-20,"PG",0
2020-10-21,"PG",0
2020-10-22,"PG",0
2020-10-23,"PG",0
2020-10-24,"PG",0
2020-10-25,"PG",0
2020-10-26,"PG",0
2020-10-27,"PG",0
2020-10-28,"PG",0
2020-10-29,"PG",0.112
2020-10-30,"PG",0
2020-10-31,"PG",0
2020-11-01,"PG",0
2020-08-06,"PW",0
2020-08-07,"PW",0
2020-08-08,"PW",0
2020-08-09,"PW",0
2020-08-10,"PW",0
2020-08-11,"PW",0
2020-08-12,"PW",0
2020-08-13,"PW",0
2020-08-14,"PW",0
2020-08-15,"PW",0
2020-08-16,"PW",0
2020-08-17,"PW",0
2020-08-18,"PW",0
2020-08-19,"PW",0
2020-08-20,"PW",0
2020-08-21,"PW",0
2020-08-22,"PW",0
2020-08-23,"PW",0
2020-08-24,"PW",0
2020-08-25,"PW",0
2020-08-26,"PW",0
2020-08-27,"PW",0
2020-08-28,"PW",0
2020-08-29,"PW",32.6666032608696
2020-08-30,"PW",0
2020-08-31,"PW",0
2020-09-01,"PW",0
2020-09-02,"PW",0
2020-09-03,"PW",0
2020-09-04,"PW",0
2020-09-05,"PW",34.6862663043478
2020-09-06,"PW",0
2020-09-07,"PW",0
2020-09-08,"PW",0
2020-09-09,"PW",0
2020-09-10,"PW",0
2020-09-11,"PW",0
2020-09-12,"PW",0
2020-09-13,"PW",0
2020-09-14,"PW",0
2020-09-15,"PW",0
2020-09-16,"PW",0
2020-09-17,"PW",0
2020-09-18,"PW",0
2020-09-19,"PW",0
2020-09-20,"PW",0
2020-09-21,"PW",0
2020-09-22,"PW",46.181277173913
2020-09-23,"PW",0
2020-09-24,"PW",0
2020-09-25,"PW",0
2020-09-26,"PW",0
2020-09-27,"PW",0
2020-09-28,"PW",0
2020-09-29,"PW",0
2020-09-30,"PW",0
2020-10-01,"PW",0
2020-10-02,"PW",0
2020-10-03,"PW",0
2020-10-04,"PW",0
2020-10-05,"PW",0
2020-10-06,"PW",0
2020-10-07,"PW",0
2020-10-08,"PW",0
2020-10-09,"PW",0
2020-10-10,"PW",0
2020-10-11,"PW",0
2020-10-12,"PW",0
2020-10-13,"PW",0
2020-10-14,"PW",0
2020-10-15,"PW",0
2020-10-16,"PW",0
2020-10-17,"PW",0
2020-10-18,"PW",0
2020-10-19,"PW",0
2020-10-20,"PW",0
2020-10-21,"PW",0
2020-10-22,"PW",0
2020-10-23,"PW",0
2020-10-24,"PW",0
2020-10-25,"PW",0
2020-10-26,"PW",0
2020-10-27,"PW",0
2020-10-28,"PW",0
2020-10-29,"PW",0
2020-10-30,"PW",0
2020-10-31,"PW",0
2020-11-01,"PW",0
2020-08-06,"SC",0
2020-08-07,"SC",0
2020-08-08,"SC",17.432
2020-08-09,"SC",0
2020-08-10,"SC",0
2020-08-11,"SC",0
2020-08-12,"SC",0
2020-08-13,"SC",0
2020-08-14,"SC",1.453
2020-08-15,"SC",1.453
2020-08-16,"SC",0
2020-08-17,"SC",1.453
2020-08-18,"SC",0
2020-08-19,"SC",0
2020-08-20,"SC",0
2020-08-21,"SC",0
2020-08-22,"SC",0
2020-08-23,"SC",7.263
2020-08-24,"SC",0
2020-08-25,"SC",0
2020-08-26,"SC",0
2020-08-27,"SC",0
2020-08-28,"SC",0
2020-08-29,"SC",5.811
2020-08-30,"SC",0
2020-08-31,"SC",0
2020-09-01,"SC",0
2020-09-02,"SC",0
2020-09-03,"SC",0
2020-09-04,"SC",0
2020-09-05,"SC",0
2020-09-06,"SC",0
2020-09-07,"SC",0
2020-09-08,"SC",0
2020-09-09,"SC",0
2020-09-10,"SC",0
2020-09-11,"SC",0
2020-09-12,"SC",0
2020-09-13,"SC",0
2020-09-14,"SC",0
2020-09-15,"SC",0
2020-09-16,"SC",0
2020-09-17,"SC",0
2020-09-18,"SC",0
2020-09-19,"SC",0
2020-09-20,"SC",0
2020-09-21,"SC",0
2020-09-22,"SC",0
2020-09-23,"SC",4.358
2020-09-24,"SC",0
2020-09-25,"SC",0
2020-09-26,"SC",0
2020-09-27,"SC",0
2020-09-28,"SC",0
2020-09-29,"SC",0
2020-09-30,"SC",0
2020-10-01,"SC",0
2020-10-02,"SC",0
2020-10-03,"SC",0
2020-10-04,"SC",0
2020-10-05,"SC",0
2020-10-06,"SC",0
2020-10-07,"SC",0
2020-10-08,"SC",0
2020-10-09,"SC",0
2020-10-10,"SC",0
2020-10-11,"SC",0
2020-10-12,"SC",0
2020-10-13,"SC",0
2020-10-14,"SC",0
2020-10-15,"SC",0
2020-10-16,"SC",0
2020-10-17,"SC",0
2020-10-18,"SC",0
2020-10-19,"SC",0
2020-10-20,"SC",0
2020-10-21,"SC",0
2020-10-22,"SC",0
2020-10-23,"SC",0
2020-10-24,"SC",0
2020-10-25,"SC",0
2020-10-26,"SC",0
2020-10-27,"SC",0
2020-10-28,"SC",0
2020-10-29,"SC",0
2020-10-30,"SC",0
2020-10-31,"SC",0
2020-11-01,"SC",0
2020-08-06,"TD",0
2020-08-07,"TD",0
2020-08-08,"TD",0.052
2020-08-09,"TD",0
2020-08-10,"TD",0
2020-08-11,"TD",0.078
2020-08-12,"TD",0
2020-08-13,"TD",0
2020-08-14,"TD",0
2020-08-15,"TD",0
2020-08-16,"TD",0
2020-08-17,"TD",0
2020-08-18,"TD",0
2020-08-19,"TD",0
2020-08-20,"TD",0
2020-08-21,"TD",0.2
2020-08-22,"TD",0
2020-08-23,"TD",0.261
2020-08-24,"TD",0
2020-08-25,"TD",0
2020-08-26,"TD",0
2020-08-27,"TD",0
2020-08-28,"TD",0.278
2020-08-29,"TD",0
2020-08-30,"TD",0.226
2020-08-31,"TD",0
2020-09-01,"TD",0
2020-09-02,"TD",0
2020-09-03,"TD",0
2020-09-04,"TD",0
2020-09-05,"TD",0
2020-09-06,"TD",0.226
2020-09-07,"TD",0
2020-09-08,"TD",0
2020-09-09,"TD",0
2020-09-10,"TD",0.27
2020-09-11,"TD",0
2020-09-12,"TD",0
2020-09-13,"TD",0.426
2020-09-14,"TD",0
2020-09-15,"TD",0
2020-09-16,"TD",0
2020-09-17,"TD",0
2020-09-18,"TD",0
2020-09-19,"TD",0
2020-09-20,"TD",0
2020-09-21,"TD",0
2020-09-22,"TD",0
2020-09-23,"TD",0
2020-09-24,"TD",0
2020-09-25,"TD",0
2020-09-26,"TD",0
2020-09-27,"TD",0
2020-09-28,"TD",0
2020-09-29,"TD",0.278
2020-09-30,"TD",0
2020-10-01,"TD",0
2020-10-02,"TD",0
2020-10-03,"TD",0
2020-10-04,"TD",0
2020-10-05,"TD",0
2020-10-06,"TD",0
2020-10-07,"TD",0.391
2020-10-08,"TD",0.444
2020-10-09,"TD",0
2020-10-10,"TD",0
2020-10-11,"TD",0
2020-10-12,"TD",0
2020-10-13,"TD",0
2020-10-14,"TD",0
2020-10-15,"TD",0
2020-10-16,"TD",0.765
2020-10-17,"TD",0
2020-10-18,"TD",0
2020-10-19,"TD",0
2020-10-20,"TD",0
2020-10-21,"TD",0
2020-10-22,"TD",0
2020-10-23,"TD",0
2020-10-24,"TD",0
2020-10-25,"TD",0
2020-10-26,"TD",0
2020-10-27,"TD",0
2020-10-28,"TD",0
2020-10-29,"TD",0
2020-10-30,"TD",0
2020-10-31,"TD",0
2020-11-01,"TD",0
2020-08-06,"VU",0
2020-08-07,"VU",0
2020-08-08,"VU",31.9173315217391
2020-08-09,"VU",0
2020-08-10,"VU",0
2020-08-11,"VU",0
2020-08-12,"VU",0
2020-08-13,"VU",0
2020-08-14,"VU",0
2020-08-15,"VU",0
2020-08-16,"VU",0
2020-08-17,"VU",0
2020-08-18,"VU",0
2020-08-19,"VU",0
2020-08-20,"VU",0
2020-08-21,"VU",0
2020-08-22,"VU",0
2020-08-23,"VU",0
2020-08-24,"VU",0
2020-08-25,"VU",0
2020-08-26,"VU",0
2020-08-27,"VU",0
2020-08-28,"VU",0
2020-08-29,"VU",0
2020-08-30,"VU",0
2020-08-31,"VU",0
2020-09-01,"VU",0
2020-09-02,"VU",0
2020-09-03,"VU",0
2020-09-04,"VU",0
2020-09-05,"VU",0
2020-09-06,"VU",0
2020-09-07,"VU",0
2020-09-08,"VU",0
2020-09-09,"VU",0
2020-09-10,"VU",0
2020-09-11,"VU",0
2020-09-12,"VU",0
2020-09-13,"VU",0
2020-09-14,"VU",0
2020-09-15,"VU",0
2020-09-16,"VU",0
2020-09-17,"VU",0
2020-09-18,"VU",0
2020-09-19,"VU",0
2020-09-20,"VU",0
2020-09-21,"VU",0
2020-09-22,"VU",0
2020-09-23,"VU",0
2020-09-24,"VU",0
2020-09-25,"VU",0
2020-09-26,"VU",0
2020-09-27,"VU",0
2020-09-28,"VU",0
2020-09-29,"VU",0
2020-09-30,"VU",0
2020-10-01,"VU",0
2020-10-02,"VU",0
2020-10-03,"VU",0
2020-10-04,"VU",0
2020-10-05,"VU",0
2020-10-06,"VU",0
2020-10-07,"VU",0
2020-10-08,"VU",0
2020-10-09,"VU",0
2020-10-10,"VU",0
2020-10-11,"VU",0
2020-10-12,"VU",0
2020-10-13,"VU",0
2020-10-14,"VU",0
2020-10-15,"VU",0
2020-10-16,"VU",0
2020-10-17,"VU",0
2020-10-18,"VU",0
2020-10-19,"VU",0
2020-10-20,"VU",0
2020-10-21,"VU",0
2020-10-22,"VU",0
2020-10-23,"VU",0
2020-10-24,"VU",0
2020-10-25,"VU",0
2020-10-26,"VU",0
2020-10-27,"VU",0
2020-10-28,"VU",0
2020-10-29,"VU",0
2020-10-30,"VU",0
2020-10-31,"VU",0
2020-11-01,"VU",0
2020-08-06,"ZM",0
2020-08-07,"ZM",0
2020-08-08,"ZM",11.835
2020-08-09,"ZM",0
2020-08-10,"ZM",0
2020-08-11,"ZM",0
2020-08-12,"ZM",0
2020-08-13,"ZM",0
2020-08-14,"ZM",0
2020-08-15,"ZM",11.928
2020-08-16,"ZM",0
2020-08-17,"ZM",0
2020-08-18,"ZM",0
2020-08-19,"ZM",0
2020-08-20,"ZM",0
2020-08-21,"ZM",0
2020-08-22,"ZM",12.48
2020-08-23,"ZM",0
2020-08-24,"ZM",0
2020-08-25,"ZM",0
2020-08-26,"ZM",0
2020-08-27,"ZM",0
2020-08-28,"ZM",0
2020-08-29,"ZM",8.952
2020-08-30,"ZM",0
2020-08-31,"ZM",0
2020-09-01,"ZM",0
2020-09-02,"ZM",0
2020-09-03,"ZM",8.074
2020-09-04,"ZM",0
2020-09-05,"ZM",6.683
2020-09-06,"ZM",0
2020-09-07,"ZM",0
2020-09-08,"ZM",0
2020-09-09,"ZM",0
2020-09-10,"ZM",0
2020-09-11,"ZM",0
2020-09-12,"ZM",5.315
2020-09-13,"ZM",0
2020-09-14,"ZM",0
2020-09-15,"ZM",0
2020-09-16,"ZM",6.737
2020-09-17,"ZM",0
2020-09-18,"ZM",0
2020-09-19,"ZM",5.432
2020-09-20,"ZM",0
2020-09-21,"ZM",0
2020-09-22,"ZM",0
2020-09-23,"ZM",0
2020-09-24,"ZM",0
2020-09-25,"ZM",0
2020-09-26,"ZM",3.831
2020-09-27,"ZM",0
2020-09-28,"ZM",0
2020-09-29,"ZM",0
2020-09-30,"ZM",0
2020-10-01,"ZM",0
2020-10-02,"ZM",0
2020-10-03,"ZM",2.448
2020-10-04,"ZM",0
2020-10-05,"ZM",0
2020-10-06,"ZM",0
2020-10-07,"ZM",0
2020-10-08,"ZM",0
2020-10-09,"ZM",0
2020-10-10,"ZM",0
2020-10-11,"ZM",3.427
2020-10-12,"ZM",0
2020-10-13,"ZM",0
2020-10-14,"ZM",0
2020-10-15,"ZM",0
2020-10-16,"ZM",0
2020-10-17,"ZM",2.487
2020-10-18,"ZM",0
2020-10-19,"ZM",0
2020-10-20,"ZM",0
2020-10-21,"ZM",0
2020-10-22,"ZM",0
2020-10-23,"ZM",0
2020-10-24,"ZM",3.388
2020-10-25,"ZM",0
2020-10-26,"ZM",0
2020-10-27,"ZM",0
2020-10-28,"ZM",0
2020-10-29,"ZM",0
2020-10-30,"ZM",0
2020-10-31,"ZM",0
2020-11-01,"ZM",0
2020-08-06,"EC",0
2020-08-07,"EC",0
2020-08-08,"EC",0
2020-08-09,"EC",0
2020-08-10,"EC",0
2020-08-11,"EC",0
2020-08-12,"EC",61.538
2020-08-13,"EC",66.752
2020-08-14,"EC",0
2020-08-15,"EC",0
2020-08-16,"EC",0
2020-08-17,"EC",0
2020-08-18,"EC",0
2020-08-19,"EC",0
2020-08-20,"EC",59.635
2020-08-21,"EC",0
2020-08-22,"EC",57.262
2020-08-23,"EC",51.829
2020-08-24,"EC",0
2020-08-25,"EC",0
2020-08-26,"EC",0
2020-08-27,"EC",0
2020-08-28,"EC",46.242
2020-08-29,"EC",0
2020-08-30,"EC",0
2020-08-31,"EC",47.603
2020-09-01,"EC",0
2020-09-02,"EC",0
2020-09-03,"EC",39.74
2020-09-04,"EC",41.627
2020-09-05,"EC",0
2020-09-06,"EC",41.611
2020-09-07,"EC",35.603
2020-09-08,"EC",0
2020-09-09,"EC",0
2020-09-10,"EC",0
2020-09-11,"EC",0
2020-09-12,"EC",0
2020-09-13,"EC",0
2020-09-14,"EC",4.445
2020-09-15,"EC",0
2020-09-16,"EC",0
2020-09-17,"EC",75.781
2020-09-18,"EC",0
2020-09-19,"EC",0
2020-09-20,"EC",0
2020-09-21,"EC",0
2020-09-22,"EC",0
2020-09-23,"EC",0
2020-09-24,"EC",0
2020-09-25,"EC",0
2020-09-26,"EC",0
2020-09-27,"EC",0
2020-09-28,"EC",0
2020-09-29,"EC",0
2020-09-30,"EC",0
2020-10-01,"EC",0
2020-10-02,"EC",60.226
2020-10-03,"EC",0
2020-10-04,"EC",51.578
2020-10-05,"EC",0
2020-10-06,"EC",0
2020-10-07,"EC",0
2020-10-08,"EC",0
2020-10-09,"EC",52.315
2020-10-10,"EC",0
2020-10-11,"EC",0
2020-10-12,"EC",0
2020-10-13,"EC",0
2020-10-14,"EC",49.514
2020-10-15,"EC",0
2020-10-16,"EC",0
2020-10-17,"EC",47.052
2020-10-18,"EC",0
2020-10-19,"EC",0
2020-10-20,"EC",0
2020-10-21,"EC",0
2020-10-22,"EC",52.971
2020-10-23,"EC",0
2020-10-24,"EC",0
2020-10-25,"EC",0
2020-10-26,"EC",0
2020-10-27,"EC",70.89
2020-10-28,"EC",0
2020-10-29,"EC",75.165
2020-10-30,"EC",0
2020-10-31,"EC",0
2020-11-01,"EC",69.457
2020-08-06,"FM",0
2020-08-07,"FM",0
2020-08-08,"FM",0
2020-08-09,"FM",0
2020-08-10,"FM",0
2020-08-11,"FM",0
2020-08-12,"FM",0
2020-08-13,"FM",0
2020-08-14,"FM",0
2020-08-15,"FM",0
2020-08-16,"FM",0
2020-08-17,"FM",0
2020-08-18,"FM",0
2020-08-19,"FM",0
2020-08-20,"FM",0
2020-08-21,"FM",0
2020-08-22,"FM",0
2020-08-23,"FM",0
2020-08-24,"FM",0
2020-08-25,"FM",0
2020-08-26,"FM",0
2020-08-27,"FM",0
2020-08-28,"FM",0
2020-08-29,"FM",32.6666032608696
2020-08-30,"FM",0
2020-08-31,"FM",0
2020-09-01,"FM",0
2020-09-02,"FM",33.4521576086957
2020-09-03,"FM",0
2020-09-04,"FM",0
2020-09-05,"FM",0
2020-09-06,"FM",0
2020-09-07,"FM",0
2020-09-08,"FM",0
2020-09-09,"FM",0
2020-09-10,"FM",0
2020-09-11,"FM",0
2020-09-12,"FM",0
2020-09-13,"FM",0
2020-09-14,"FM",0
2020-09-15,"FM",0
2020-09-16,"FM",0
2020-09-17,"FM",0
2020-09-18,"FM",0
2020-09-19,"FM",0
2020-09-20,"FM",0
2020-09-21,"FM",0
2020-09-22,"FM",0
2020-09-23,"FM",0
2020-09-24,"FM",0
2020-09-25,"FM",0
2020-09-26,"FM",0
2020-09-27,"FM",0
2020-09-28,"FM",0
2020-09-29,"FM",0
2020-09-30,"FM",0
2020-10-01,"FM",0
2020-10-02,"FM",0
2020-10-03,"FM",0
2020-10-04,"FM",0
2020-10-05,"FM",0
2020-10-06,"FM",0
2020-10-07,"FM",0
2020-10-08,"FM",0
2020-10-09,"FM",0
2020-10-10,"FM",0
2020-10-11,"FM",0
2020-10-12,"FM",0
2020-10-13,"FM",0
2020-10-14,"FM",0
2020-10-15,"FM",0
2020-10-16,"FM",0
2020-10-17,"FM",0
2020-10-18,"FM",0
2020-10-19,"FM",0
2020-10-20,"FM",0
2020-10-21,"FM",0
2020-10-22,"FM",0
2020-10-23,"FM",0
2020-10-24,"FM",0
2020-10-25,"FM",0
2020-10-26,"FM",0
2020-10-27,"FM",0
2020-10-28,"FM",0
2020-10-29,"FM",0
2020-10-30,"FM",0
2020-10-31,"FM",0
2020-11-01,"FM",0
2020-08-06,"NP",0
2020-08-07,"NP",0
2020-08-08,"NP",0
2020-08-09,"NP",0
2020-08-10,"NP",0
2020-08-11,"NP",0
2020-08-12,"NP",0
2020-08-13,"NP",14.915
2020-08-14,"NP",0
2020-08-15,"NP",0
2020-08-16,"NP",0
2020-08-17,"NP",0
2020-08-18,"NP",0
2020-08-19,"NP",0
2020-08-20,"NP",0
2020-08-21,"NP",0
2020-08-22,"NP",0
2020-08-23,"NP",0
2020-08-24,"NP",0
2020-08-25,"NP",0
2020-08-26,"NP",0
2020-08-27,"NP",0
2020-08-28,"NP",0
2020-08-29,"NP",0
2020-08-30,"NP",30.511
2020-08-31,"NP",0
2020-09-01,"NP",0
2020-09-02,"NP",34.301
2020-09-03,"NP",0
2020-09-04,"NP",0
2020-09-05,"NP",0
2020-09-06,"NP",0
2020-09-07,"NP",0
2020-09-08,"NP",0
2020-09-09,"NP",0
2020-09-10,"NP",0
2020-09-11,"NP",0
2020-09-12,"NP",0
2020-09-13,"NP",38.454
2020-09-14,"NP",0
2020-09-15,"NP",0
2020-09-16,"NP",0
2020-09-17,"NP",0
2020-09-18,"NP",0
2020-09-19,"NP",0
2020-09-20,"NP",0
2020-09-21,"NP",0
2020-09-22,"NP",0
2020-09-23,"NP",0
2020-09-24,"NP",0
2020-09-25,"NP",0
2020-09-26,"NP",44.23
2020-09-27,"NP",0
2020-09-28,"NP",0
2020-09-29,"NP",0
2020-09-30,"NP",0
2020-10-01,"NP",0
2020-10-02,"NP",0
2020-10-03,"NP",0
2020-10-04,"NP",62.508
2020-10-05,"NP",0
2020-10-06,"NP",71.181
2020-10-07,"NP",0
2020-10-08,"NP",0
2020-10-09,"NP",0
2020-10-10,"NP",0
2020-10-11,"NP",0
2020-10-12,"NP",0
2020-10-13,"NP",0
