"date","country","deaths_metric"
2020-10-24,"AD",18.489
2020-10-25,"AD",18.489
2020-10-26,"AD",0
2020-10-27,"AD",0
2020-10-28,"AD",0
2020-10-29,"AD",0
2020-10-30,"AD",0
2020-10-31,"AD",11.094
2020-11-01,"AD",11.094
2020-08-06,"AE",0
2020-08-07,"AE",0.072
2020-08-08,"AE",0.072
2020-08-09,"AE",0.072
2020-08-10,"AE",0.087
2020-08-11,"AE",0.087
2020-08-12,"AE",0.101
2020-08-13,"AE",0.072
2020-08-14,"AE",0.058
2020-08-15,"AE",0.043
2020-08-16,"AE",0.072
2020-08-17,"AE",0.101
2020-08-18,"AE",0.101
2020-08-19,"AE",0.116
2020-08-20,"AE",0.13
2020-08-21,"AE",0.159
2020-08-22,"AE",0.159
2020-08-23,"AE",0.159
2020-08-24,"AE",0.159
2020-08-25,"AE",0.173
2020-08-26,"AE",0.159
2020-08-27,"AE",0.159
2020-08-28,"AE",0.13
2020-08-29,"AE",0.13
2020-08-30,"AE",0.101
2020-08-31,"AE",0.101
2020-09-01,"AE",0.116
2020-09-02,"AE",0.101
2020-09-03,"AE",0
2020-09-04,"AE",0.13
2020-09-05,"AE",0
2020-09-06,"AE",0.13
2020-09-07,"AE",0.087
2020-09-08,"AE",0.087
2020-09-09,"AE",0.101
2020-09-10,"AE",0.087
2020-09-11,"AE",0.159
2020-09-12,"AE",0.159
2020-09-13,"AE",0.159
2020-09-14,"AE",0.159
2020-09-15,"AE",0.13
2020-09-16,"AE",0.144
2020-09-17,"AE",0.13
2020-09-18,"AE",0.058
2020-09-19,"AE",0.072
2020-09-20,"AE",0.072
2020-09-21,"AE",0.072
2020-09-22,"AE",0.087
2020-09-23,"AE",0.058
2020-09-24,"AE",0.058
2020-09-25,"AE",0.072
2020-09-26,"AE",0.087
2020-09-27,"AE",0
2020-09-28,"AE",0.116
2020-09-29,"AE",0.116
2020-09-30,"AE",0.159
2020-10-01,"AE",0.188
2020-10-02,"AE",0.202
2020-10-03,"AE",0.217
2020-10-04,"AE",0.217
2020-10-05,"AE",0.202
2020-10-06,"AE",0
2020-10-07,"AE",0.274
2020-10-08,"AE",0.246
2020-10-09,"AE",0.246
2020-10-10,"AE",0
2020-10-11,"AE",0.246
2020-10-12,"AE",0.274
2020-10-13,"AE",0.246
2020-10-14,"AE",0.188
2020-10-15,"AE",0
2020-10-16,"AE",0.202
2020-10-17,"AE",0.188
2020-10-18,"AE",0.231
2020-10-19,"AE",0.26
2020-10-20,"AE",0.289
2020-10-21,"AE",0.318
2020-10-22,"AE",0.318
2020-10-23,"AE",0.318
2020-10-24,"AE",0.289
2020-10-25,"AE",0
2020-10-26,"AE",0.202
2020-10-27,"AE",0.202
2020-10-28,"AE",0.173
2020-10-29,"AE",0.188
2020-10-30,"AE",0.202
2020-10-31,"AE",0.217
2020-11-01,"AE",0
2020-08-06,"AF",0.084
2020-08-07,"AF",0.066
2020-08-08,"AF",0.095
2020-08-09,"AF",0.11
2020-08-10,"AF",0.128
2020-08-11,"AF",0.143
2020-08-12,"AF",0.206
2020-08-13,"AF",0.22
2020-08-14,"AF",0.235
2020-08-15,"AF",0.22
2020-08-16,"AF",0.206
2020-08-17,"AF",0.202
2020-08-18,"AF",0.18
2020-08-19,"AF",0.132
2020-08-20,"AF",0.103
2020-08-21,"AF",0.077
2020-08-22,"AF",0.059
2020-08-23,"AF",0
2020-08-24,"AF",0
2020-08-25,"AF",0.044
2020-08-26,"AF",0.059
2020-08-27,"AF",0.066
2020-08-28,"AF",0.059
2020-08-29,"AF",0.062
2020-08-30,"AF",0.062
2020-08-31,"AF",0.055
2020-09-01,"AF",0
2020-09-02,"AF",0.033
2020-09-03,"AF",0.029
2020-09-04,"AF",0.029
2020-09-05,"AF",0.026
2020-09-06,"AF",0.026
2020-09-07,"AF",0.037
2020-09-08,"AF",0.048
2020-09-09,"AF",0.044
2020-09-10,"AF",0.04
2020-09-11,"AF",0.04
2020-09-12,"AF",0.04
2020-09-13,"AF",0.04
2020-09-14,"AF",0
2020-09-15,"AF",0.04
2020-09-16,"AF",0.033
2020-09-17,"AF",0.062
2020-09-18,"AF",0.062
2020-09-19,"AF",0.066
2020-09-20,"AF",0.066
2020-09-21,"AF",0.081
2020-09-22,"AF",0.07
2020-09-23,"AF",0.07
2020-09-24,"AF",0.037
2020-09-25,"AF",0.055
2020-09-26,"AF",0.051
2020-09-27,"AF",0.059
2020-09-28,"AF",0.044
2020-09-29,"AF",0.044
2020-09-30,"AF",0.048
2020-10-01,"AF",0.044
2020-10-02,"AF",0.026
2020-10-03,"AF",0.026
2020-10-04,"AF",0.033
2020-10-05,"AF",0.033
2020-10-06,"AF",0
2020-10-07,"AF",0.033
2020-10-08,"AF",0.04
2020-10-09,"AF",0.044
2020-10-10,"AF",0.051
2020-10-11,"AF",0.04
2020-10-12,"AF",0
2020-10-13,"AF",0.048
2020-10-14,"AF",0.048
2020-10-15,"AF",0.044
2020-10-16,"AF",0.04
2020-10-17,"AF",0.048
2020-10-18,"AF",0.055
2020-10-19,"AF",0
2020-10-20,"AF",0
2020-10-21,"AF",0
2020-10-22,"AF",0.073
2020-10-23,"AF",0.088
2020-10-24,"AF",0
2020-10-25,"AF",0.084
2020-10-26,"AF",0.081
2020-10-27,"AF",0
2020-10-28,"AF",0
2020-10-29,"AF",0.103
2020-10-30,"AF",0.099
2020-10-31,"AF",0.095
2020-11-01,"AF",0
2020-08-06,"AG",0
2020-08-07,"AG",0
2020-08-08,"AG",0
2020-08-09,"AG",0
2020-08-10,"AG",0
2020-08-11,"AG",0
2020-08-12,"AG",0
2020-08-13,"AG",0
2020-08-14,"AG",0
2020-08-15,"AG",0
2020-08-16,"AG",0
2020-08-17,"AG",0
2020-08-18,"AG",0
2020-08-19,"AG",0
2020-08-20,"AG",0
2020-08-21,"AG",0
2020-08-22,"AG",0
2020-08-23,"AG",0
2020-08-24,"AG",0
2020-08-25,"AG",0
2020-08-26,"AG",0
2020-08-27,"AG",0
2020-08-28,"AG",0
2020-08-29,"AG",0
2020-08-30,"AG",0
2020-08-31,"AG",0
2020-09-01,"AG",0
2020-09-02,"AG",0
2020-09-03,"AG",0
2020-09-04,"AG",0
2020-09-05,"AG",0
2020-09-06,"AG",0
2020-09-07,"AG",0
2020-09-08,"AG",0
2020-09-09,"AG",0
2020-09-10,"AG",0
2020-09-11,"AG",0
2020-09-12,"AG",0
2020-09-13,"AG",0
2020-09-14,"AG",0
2020-09-15,"AG",0
2020-09-16,"AG",0
2020-09-17,"AG",0
2020-09-18,"AG",0
2020-09-19,"AG",0
2020-09-20,"AG",0
2020-09-21,"AG",0
2020-09-22,"AG",0
2020-09-23,"AG",0
2020-09-24,"AG",0
2020-09-25,"AG",0
2020-09-26,"AG",0
2020-09-27,"AG",0
2020-09-28,"AG",0
2020-09-29,"AG",0
2020-09-30,"AG",0
2020-10-01,"AG",0
2020-10-02,"AG",0
2020-10-03,"AG",0
2020-10-04,"AG",0
2020-10-05,"AG",0
2020-10-06,"AG",0
2020-10-07,"AG",0
2020-10-08,"AG",0
2020-10-09,"AG",0
2020-10-10,"AG",0
2020-10-11,"AG",0
2020-10-12,"AG",0
2020-10-13,"AG",0
2020-10-14,"AG",0
2020-10-15,"AG",0
2020-10-16,"AG",0
2020-10-17,"AG",0
2020-10-18,"AG",0
2020-10-19,"AG",0
2020-10-20,"AG",0
2020-10-21,"AG",0
2020-10-22,"AG",0
2020-10-23,"AG",0
2020-10-24,"AG",0
2020-10-25,"AG",0
2020-10-26,"AG",0
2020-10-27,"AG",0
2020-10-28,"AG",0
2020-10-29,"AG",0
2020-10-30,"AG",0
2020-10-31,"AG",0
2020-11-01,"AG",0
2020-08-06,"AL",1.589
2020-08-07,"AL",1.688
2020-08-08,"AL",1.589
2020-08-09,"AL",1.589
2020-08-10,"AL",1.638
2020-08-11,"AL",1.39
2020-08-12,"AL",1.44
2020-08-13,"AL",1.291
2020-08-14,"AL",1.241
2020-08-15,"AL",1.489
2020-08-16,"AL",1.589
2020-08-17,"AL",1.44
2020-08-18,"AL",1.489
2020-08-19,"AL",1.34
2020-08-20,"AL",1.291
2020-08-21,"AL",1.241
2020-08-22,"AL",1.042
2020-08-23,"AL",0.993
2020-08-24,"AL",1.092
2020-08-25,"AL",1.191
2020-08-26,"AL",1.34
2020-08-27,"AL",1.44
2020-08-28,"AL",1.39
2020-08-29,"AL",1.539
2020-08-30,"AL",1.489
2020-08-31,"AL",1.489
2020-09-01,"AL",1.489
2020-09-02,"AL",1.539
2020-09-03,"AL",1.638
2020-09-04,"AL",1.737
2020-09-05,"AL",1.737
2020-09-06,"AL",1.837
2020-09-07,"AL",1.787
2020-09-08,"AL",1.737
2020-09-09,"AL",1.539
2020-09-10,"AL",1.291
2020-09-11,"AL",1.142
2020-09-12,"AL",1.042
2020-09-13,"AL",0.894
2020-09-14,"AL",0.894
2020-09-15,"AL",0.943
2020-09-16,"AL",0.943
2020-09-17,"AL",1.042
2020-09-18,"AL",1.142
2020-09-19,"AL",1.291
2020-09-20,"AL",1.39
2020-09-21,"AL",1.39
2020-09-22,"AL",1.291
2020-09-23,"AL",1.34
2020-09-24,"AL",1.34
2020-09-25,"AL",1.142
2020-09-26,"AL",0.993
2020-09-27,"AL",0.844
2020-09-28,"AL",0.745
2020-09-29,"AL",0.794
2020-09-30,"AL",0.844
2020-10-01,"AL",0.844
2020-10-02,"AL",0.894
2020-10-03,"AL",0.794
2020-10-04,"AL",0.844
2020-10-05,"AL",0.943
2020-10-06,"AL",0.993
2020-10-07,"AL",0.943
2020-10-08,"AL",0.993
2020-10-09,"AL",1.142
2020-10-10,"AL",1.191
2020-10-11,"AL",1.191
2020-10-12,"AL",1.191
2020-10-13,"AL",1.191
2020-10-14,"AL",1.291
2020-10-15,"AL",1.34
2020-10-16,"AL",1.39
2020-10-17,"AL",1.489
2020-10-18,"AL",1.589
2020-10-19,"AL",1.539
2020-10-20,"AL",1.489
2020-10-21,"AL",1.44
2020-10-22,"AL",1.39
2020-10-23,"AL",1.291
2020-10-24,"AL",1.291
2020-10-25,"AL",1.241
2020-10-26,"AL",1.291
2020-10-27,"AL",1.291
2020-10-28,"AL",1.44
2020-10-29,"AL",1.539
2020-10-30,"AL",1.688
2020-10-31,"AL",1.638
2020-11-01,"AL",1.787
2020-08-06,"AM",2.266
2020-08-07,"AM",2.121
2020-08-08,"AM",1.88
2020-08-09,"AM",0
2020-08-10,"AM",0
2020-08-11,"AM",0
2020-08-12,"AM",0
2020-08-13,"AM",0
2020-08-14,"AM",0
2020-08-15,"AM",1.784
2020-08-16,"AM",0
2020-08-17,"AM",1.302
2020-08-18,"AM",0
2020-08-19,"AM",0
2020-08-20,"AM",1.302
2020-08-21,"AM",1.302
2020-08-22,"AM",1.35
2020-08-23,"AM",0
2020-08-24,"AM",0
2020-08-25,"AM",1.446
2020-08-26,"AM",0
2020-08-27,"AM",0
2020-08-28,"AM",1.35
2020-08-29,"AM",1.302
2020-08-30,"AM",1.061
2020-08-31,"AM",1.205
2020-09-01,"AM",1.205
2020-09-02,"AM",1.109
2020-09-03,"AM",1.109
2020-09-04,"AM",1.109
2020-09-05,"AM",1.061
2020-09-06,"AM",1.109
2020-09-07,"AM",0
2020-09-08,"AM",1.012
2020-09-09,"AM",1.061
2020-09-10,"AM",1.012
2020-09-11,"AM",0
2020-09-12,"AM",0.868
2020-09-13,"AM",0
2020-09-14,"AM",0.916
2020-09-15,"AM",0.916
2020-09-16,"AM",0.82
2020-09-17,"AM",0
2020-09-18,"AM",0
2020-09-19,"AM",0.82
2020-09-20,"AM",0.82
2020-09-21,"AM",0.675
2020-09-22,"AM",0.82
2020-09-23,"AM",0.868
2020-09-24,"AM",0
2020-09-25,"AM",0
2020-09-26,"AM",1.012
2020-09-27,"AM",0.964
2020-09-28,"AM",1.012
2020-09-29,"AM",1.012
2020-09-30,"AM",0.964
2020-10-01,"AM",0.82
2020-10-02,"AM",0.868
2020-10-03,"AM",0.916
2020-10-04,"AM",1.157
2020-10-05,"AM",1.253
2020-10-06,"AM",0
2020-10-07,"AM",1.543
2020-10-08,"AM",0
2020-10-09,"AM",1.977
2020-10-10,"AM",2.121
2020-10-11,"AM",2.121
2020-10-12,"AM",2.073
2020-10-13,"AM",2.025
2020-10-14,"AM",2.025
2020-10-15,"AM",2.121
2020-10-16,"AM",2.025
2020-10-17,"AM",2.218
2020-10-18,"AM",0
2020-10-19,"AM",0
2020-10-20,"AM",3.134
2020-10-21,"AM",3.326
2020-10-22,"AM",0
2020-10-23,"AM",0
2020-10-24,"AM",4.291
2020-10-25,"AM",4.339
2020-10-26,"AM",0
2020-10-27,"AM",0
2020-10-28,"AM",5.833
2020-10-29,"AM",5.882
2020-10-30,"AM",6.798
2020-10-31,"AM",0
2020-11-01,"AM",8.871
2020-08-06,"AO",0
2020-08-07,"AO",0.057
2020-08-08,"AO",0.065
2020-08-09,"AO",0.07
2020-08-10,"AO",0.087
2020-08-11,"AO",0
2020-08-12,"AO",0
2020-08-13,"AO",0
2020-08-14,"AO",0
2020-08-15,"AO",0
2020-08-16,"AO",0
2020-08-17,"AO",0
2020-08-18,"AO",0
2020-08-19,"AO",0
2020-08-20,"AO",0
2020-08-21,"AO",0
2020-08-22,"AO",0
2020-08-23,"AO",0.035
2020-08-24,"AO",0.035
2020-08-25,"AO",0
2020-08-26,"AO",0
2020-08-27,"AO",0
2020-08-28,"AO",0
2020-08-29,"AO",0
2020-08-30,"AO",0
2020-08-31,"AO",0
2020-09-01,"AO",0
2020-09-02,"AO",0
2020-09-03,"AO",0.039
2020-09-04,"AO",0
2020-09-05,"AO",0
2020-09-06,"AO",0.043
2020-09-07,"AO",0.043
2020-09-08,"AO",0
2020-09-09,"AO",0
2020-09-10,"AO",0
2020-09-11,"AO",0
2020-09-12,"AO",0
2020-09-13,"AO",0
2020-09-14,"AO",0
2020-09-15,"AO",0
2020-09-16,"AO",0
2020-09-17,"AO",0.074
2020-09-18,"AO",0.061
2020-09-19,"AO",0
2020-09-20,"AO",0
2020-09-21,"AO",0
2020-09-22,"AO",0
2020-09-23,"AO",0
2020-09-24,"AO",0
2020-09-25,"AO",0.078
2020-09-26,"AO",0
2020-09-27,"AO",0.104
2020-09-28,"AO",0
2020-09-29,"AO",0
2020-09-30,"AO",0
2020-10-01,"AO",0.104
2020-10-02,"AO",0
2020-10-03,"AO",0
2020-10-04,"AO",0.096
2020-10-05,"AO",0
2020-10-06,"AO",0.1
2020-10-07,"AO",0
2020-10-08,"AO",0
2020-10-09,"AO",0
2020-10-10,"AO",0.1
2020-10-11,"AO",0
2020-10-12,"AO",0
2020-10-13,"AO",0
2020-10-14,"AO",0
2020-10-15,"AO",0
2020-10-16,"AO",0
2020-10-17,"AO",0.096
2020-10-18,"AO",0
2020-10-19,"AO",0
2020-10-20,"AO",0
2020-10-21,"AO",0
2020-10-22,"AO",0
2020-10-23,"AO",0
2020-10-24,"AO",0
2020-10-25,"AO",0
2020-10-26,"AO",0
2020-10-27,"AO",0
2020-10-28,"AO",0
2020-10-29,"AO",0
2020-10-30,"AO",0
2020-10-31,"AO",0.061
2020-11-01,"AO",0
2020-08-06,"AR",2.586
2020-08-07,"AR",2.56
2020-08-08,"AR",2.744
2020-08-09,"AR",2.93
2020-08-10,"AR",3.028
2020-08-11,"AR",3.006
2020-08-12,"AR",0
2020-08-13,"AR",3.499
2020-08-14,"AR",3.512
2020-08-15,"AR",3.528
2020-08-16,"AR",0
2020-08-17,"AR",3.467
2020-08-18,"AR",0
2020-08-19,"AR",0
2020-08-20,"AR",3.531
2020-08-21,"AR",3.651
2020-08-22,"AR",3.803
2020-08-23,"AR",3.828
2020-08-24,"AR",4.052
2020-08-25,"AR",0
2020-08-26,"AR",0
2020-08-27,"AR",4.77
2020-08-28,"AR",4.846
2020-08-29,"AR",4.871
2020-08-30,"AR",0
2020-08-31,"AR",4.653
2020-09-01,"AR",0
2020-09-02,"AR",4.286
2020-09-03,"AR",4.043
2020-09-04,"AR",4.144
2020-09-05,"AR",4.273
2020-09-06,"AR",4.381
2020-09-07,"AR",4.432
2020-09-08,"AR",0
2020-09-09,"AR",4.697
2020-09-10,"AR",4.868
2020-09-11,"AR",4.887
2020-09-12,"AR",4.82
2020-09-13,"AR",4.817
2020-09-14,"AR",0
2020-09-15,"AR",4.861
2020-09-16,"AR",4.574
2020-09-17,"AR",0
2020-09-18,"AR",4.909
2020-09-19,"AR",0
2020-09-20,"AR",4.855
2020-09-21,"AR",5.377
2020-09-22,"AR",0
2020-09-23,"AR",0
2020-09-24,"AR",7.144
2020-09-25,"AR",7.289
2020-09-26,"AR",0
2020-09-27,"AR",0
2020-09-28,"AR",0
2020-09-29,"AR",0
2020-09-30,"AR",0
2020-10-01,"AR",0
2020-10-02,"AR",17.454
2020-10-03,"AR",0
2020-10-04,"AR",0
2020-10-05,"AR",0
2020-10-06,"AR",16.926
2020-10-07,"AR",0
2020-10-08,"AR",0
2020-10-09,"AR",0
2020-10-10,"AR",0
2020-10-11,"AR",8.806
2020-10-12,"AR",9.008
2020-10-13,"AR",0
2020-10-14,"AR",8.677
2020-10-15,"AR",0
2020-10-16,"AR",0
2020-10-17,"AR",0
2020-10-18,"AR",7.984
2020-10-19,"AR",7.583
2020-10-20,"AR",0
2020-10-21,"AR",7.991
2020-10-22,"AR",0
2020-10-23,"AR",8.266
2020-10-24,"AR",0
2020-10-25,"AR",7.921
2020-10-26,"AR",8.31
2020-10-27,"AR",0
2020-10-28,"AR",8.313
2020-10-29,"AR",8.066
2020-10-30,"AR",7.855
2020-10-31,"AR",7.757
2020-11-01,"AR",7.551
2020-08-06,"AT",0.048
2020-08-07,"AT",0.016
2020-08-08,"AT",0.032
2020-08-09,"AT",0.048
2020-08-10,"AT",0.048
2020-08-11,"AT",0.079
2020-08-12,"AT",0.063
2020-08-13,"AT",0.079
2020-08-14,"AT",0.095
2020-08-15,"AT",0.079
2020-08-16,"AT",0.111
2020-08-17,"AT",0.111
2020-08-18,"AT",0.095
2020-08-19,"AT",0.095
2020-08-20,"AT",0.079
2020-08-21,"AT",0.063
2020-08-22,"AT",0.079
2020-08-23,"AT",0.063
2020-08-24,"AT",0.063
2020-08-25,"AT",0.063
2020-08-26,"AT",0.063
2020-08-27,"AT",0.063
2020-08-28,"AT",0.063
2020-08-29,"AT",0.048
2020-08-30,"AT",0.016
2020-08-31,"AT",0.016
2020-09-01,"AT",0
2020-09-02,"AT",0.016
2020-09-03,"AT",0.016
2020-09-04,"AT",0.032
2020-09-05,"AT",0.032
2020-09-06,"AT",0.032
2020-09-07,"AT",0.048
2020-09-08,"AT",0.206
2020-09-09,"AT",0.206
2020-09-10,"AT",0.206
2020-09-11,"AT",0.206
2020-09-12,"AT",0.238
2020-09-13,"AT",0.301
2020-09-14,"AT",0.317
2020-09-15,"AT",0.174
2020-09-16,"AT",0.159
2020-09-17,"AT",0.174
2020-09-18,"AT",0.159
2020-09-19,"AT",0.206
2020-09-20,"AT",0.174
2020-09-21,"AT",0.159
2020-09-22,"AT",0.159
2020-09-23,"AT",0.222
2020-09-24,"AT",0.301
2020-09-25,"AT",0.397
2020-09-26,"AT",0.365
2020-09-27,"AT",0.349
2020-09-28,"AT",0.333
2020-09-29,"AT",0.365
2020-09-30,"AT",0.397
2020-10-01,"AT",0.349
2020-10-02,"AT",0.301
2020-10-03,"AT",0.27
2020-10-04,"AT",0.349
2020-10-05,"AT",0.412
2020-10-06,"AT",0.444
2020-10-07,"AT",0.412
2020-10-08,"AT",0.492
2020-10-09,"AT",0.571
2020-10-10,"AT",0.619
2020-10-11,"AT",0.682
2020-10-12,"AT",0.603
2020-10-13,"AT",0.587
2020-10-14,"AT",0.619
2020-10-15,"AT",0.666
2020-10-16,"AT",0.619
2020-10-17,"AT",0.634
2020-10-18,"AT",0.587
2020-10-19,"AT",0.666
2020-10-20,"AT",0.777
2020-10-21,"AT",0.841
2020-10-22,"AT",0.841
2020-10-23,"AT",1.015
2020-10-24,"AT",1.142
2020-10-25,"AT",1.205
2020-10-26,"AT",1.364
2020-10-27,"AT",1.396
2020-10-28,"AT",1.443
2020-10-29,"AT",1.618
2020-10-30,"AT",1.824
2020-10-31,"AT",2.03
2020-11-01,"AT",2.284
2020-08-06,"AU",0.37
2020-08-07,"AU",0.392
2020-08-08,"AU",0.431
2020-08-09,"AU",0.487
2020-08-10,"AU",0.515
2020-08-11,"AU",0.555
2020-08-12,"AU",0.588
2020-08-13,"AU",0.594
2020-08-14,"AU",0.611
2020-08-15,"AU",0.566
2020-08-16,"AU",0.566
2020-08-17,"AU",0.605
2020-08-18,"AU",0.599
2020-08-19,"AU",0.549
2020-08-20,"AU",0.571
2020-08-21,"AU",0.543
2020-08-22,"AU",0.594
2020-08-23,"AU",0.594
2020-08-24,"AU",0.538
2020-08-25,"AU",0.487
2020-08-26,"AU",0.555
2020-08-27,"AU",0.611
2020-08-28,"AU",0.622
2020-08-29,"AU",0.644
2020-08-30,"AU",0.611
2020-08-31,"AU",0.756
2020-09-01,"AU",0.739
2020-09-02,"AU",0.639
2020-09-03,"AU",0.594
2020-09-04,"AU",0.863
2020-09-05,"AU",0.829
2020-09-06,"AU",0.796
2020-09-07,"AU",0.616
2020-09-08,"AU",0.633
2020-09-09,"AU",0.661
2020-09-10,"AU",0.616
2020-09-11,"AU",0.336
2020-09-12,"AU",0.308
2020-09-13,"AU",0.319
2020-09-14,"AU",0.303
2020-09-15,"AU",0.258
2020-09-16,"AU",0.241
2020-09-17,"AU",0.246
2020-09-18,"AU",0.224
2020-09-19,"AU",0.23
2020-09-20,"AU",0.218
2020-09-21,"AU",0.196
2020-09-22,"AU",0.213
2020-09-23,"AU",0.196
2020-09-24,"AU",0.162
2020-09-25,"AU",0.179
2020-09-26,"AU",0.146
2020-09-27,"AU",0.129
2020-09-28,"AU",0.134
2020-09-29,"AU",0.157
2020-09-30,"AU",0.151
2020-10-01,"AU",0.151
2020-10-02,"AU",0.118
2020-10-03,"AU",0.129
2020-10-04,"AU",0.123
2020-10-05,"AU",0.106
2020-10-06,"AU",0.073
2020-10-07,"AU",0.062
2020-10-08,"AU",0.05
2020-10-09,"AU",0.039
2020-10-10,"AU",0.022
2020-10-11,"AU",0.022
2020-10-12,"AU",0.022
2020-10-13,"AU",0.022
2020-10-14,"AU",0
2020-10-15,"AU",0.039
2020-10-16,"AU",0.039
2020-10-17,"AU",0.039
2020-10-18,"AU",0.034
2020-10-19,"AU",0.039
2020-10-20,"AU",0.034
2020-10-21,"AU",0
2020-10-22,"AU",0.006
2020-10-23,"AU",0.006
2020-10-24,"AU",0.006
2020-10-25,"AU",0.006
2020-10-26,"AU",0
2020-10-27,"AU",0
2020-10-28,"AU",0.011
2020-10-29,"AU",0
2020-10-30,"AU",0.011
2020-10-31,"AU",0.011
2020-11-01,"AU",0.011
2020-08-06,"AZ",0.535
2020-08-07,"AZ",0
2020-08-08,"AZ",0.493
2020-08-09,"AZ",0
2020-08-10,"AZ",0
2020-08-11,"AZ",0
2020-08-12,"AZ",0.31
2020-08-13,"AZ",0.296
2020-08-14,"AZ",0.296
2020-08-15,"AZ",0.296
2020-08-16,"AZ",0.254
2020-08-17,"AZ",0.225
2020-08-18,"AZ",0
2020-08-19,"AZ",0
2020-08-20,"AZ",0
2020-08-21,"AZ",0.141
2020-08-22,"AZ",0
2020-08-23,"AZ",0
2020-08-24,"AZ",0
2020-08-25,"AZ",0
2020-08-26,"AZ",0
2020-08-27,"AZ",0.169
2020-08-28,"AZ",0.197
2020-08-29,"AZ",0.211
2020-08-30,"AZ",0
2020-08-31,"AZ",0
2020-09-01,"AZ",0
2020-09-02,"AZ",0.211
2020-09-03,"AZ",0
2020-09-04,"AZ",0.24
2020-09-05,"AZ",0.225
2020-09-06,"AZ",0
2020-09-07,"AZ",0.24
2020-09-08,"AZ",0
2020-09-09,"AZ",0.225
2020-09-10,"AZ",0.24
2020-09-11,"AZ",0
2020-09-12,"AZ",0
2020-09-13,"AZ",0.197
2020-09-14,"AZ",0.197
2020-09-15,"AZ",0.183
2020-09-16,"AZ",0
2020-09-17,"AZ",0
2020-09-18,"AZ",0
2020-09-19,"AZ",0
2020-09-20,"AZ",0
2020-09-21,"AZ",0.183
2020-09-22,"AZ",0
2020-09-23,"AZ",0
2020-09-24,"AZ",0
2020-09-25,"AZ",0
2020-09-26,"AZ",0
2020-09-27,"AZ",0
2020-09-28,"AZ",0
2020-09-29,"AZ",0.169
2020-09-30,"AZ",0.169
2020-10-01,"AZ",0
2020-10-02,"AZ",0
2020-10-03,"AZ",0
2020-10-04,"AZ",0
2020-10-05,"AZ",0
2020-10-06,"AZ",0
2020-10-07,"AZ",0.141
2020-10-08,"AZ",0
2020-10-09,"AZ",0
2020-10-10,"AZ",0.155
2020-10-11,"AZ",0
2020-10-12,"AZ",0
2020-10-13,"AZ",0
2020-10-14,"AZ",0
2020-10-15,"AZ",0
2020-10-16,"AZ",0
2020-10-17,"AZ",0
2020-10-18,"AZ",0.211
2020-10-19,"AZ",0
2020-10-20,"AZ",0
2020-10-21,"AZ",0
2020-10-22,"AZ",0
2020-10-23,"AZ",0
2020-10-24,"AZ",0.493
2020-10-25,"AZ",0
2020-10-26,"AZ",0
2020-10-27,"AZ",0
2020-10-28,"AZ",0
2020-10-29,"AZ",0
2020-10-30,"AZ",0
2020-10-31,"AZ",0
2020-11-01,"AZ",0
2020-08-06,"BA",2.743
2020-08-07,"BA",2.438
2020-08-08,"BA",2.395
2020-08-09,"BA",2.395
2020-08-10,"BA",1.829
2020-08-11,"BA",2.743
2020-08-12,"BA",3.222
2020-08-13,"BA",3.222
2020-08-14,"BA",3.222
